1;2;57.591;66.273;22.545;28.273;52.364;32.636
1;2;45.500;51.909;33.273;39.136;35.545;34.773
1;2;28.818;34.955;27.000;34.682;33.182;17.500
1;2;33.591;41.682;9.864;16.818;49.000;5.955
1;2;49.773;57.682;3.409;8.545;76.045;12.455
1;2;74.136;80.636;12.955;20.727;67.773;25.409
2;2;51.545;56.636;22.727;29.409;39.045;43.227
2;2;31.591;38.455;41.000;45.500;14.591;39.682
2;2;12.045;19.955;32.773;39.091;30.091;24.591
2;2;29.136;35.136;17.864;23.591;45.909;12.136
2;2;46.773;54.364;11.136;16.455;54.364;22.182
